"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5B-011","5B Collection, Barcoding & Rejection","P2","The recollection is traceably linked to the tube it replaces","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection and collect the sample 3) Note the original sample id and barcode 4) Reject it as ""Hemolyzed"" 5) Read recollected_from_sample_id and barcode from the new pending sample","The recollection's recollected_from_sample_id equals the rejected sample's id, and its barcode differs from the original.","","Phase 5 additions — Sample rejection (Hemolyzed, PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","Without that link the laboratory cannot show an assessor why a specimen was drawn twice, and a repeat-draw audit reads as two unexplained punctures on the same patient with nothing connecting them.","Positive","lab_technician (Hospital A)","lab_samples where lab_order_id = the order and status = 'pending' → recollected_from_sample_id = <rejected sample id> and barcode <> <original barcode>","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-012","5B Collection, Barcoding & Rejection","P2","A sample rejection writes no NABH evidence, so the quality record has no trace of it","1) Log in as lab_technician (Hospital A) 2) Note the current time 3) Open /lab → Collection, collect and then reject the sample as ""Hemolyzed"" with a note 4) Select from nabh_evidence_log where hospital_id = A and created_at is after that time 5) Look for an entry describing the rejection","At least one nabh_evidence_log row describes the specimen rejection.","","Phase 5 additions — Sample rejection (Hemolyzed, PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","EXPECTED FAIL (finding L9). Specimen rejection rate is a standing NABL/NABH indicator, and a laboratory that cannot produce the underlying events cannot evidence the number it reports. Evidence is logged for ordering, QC override and auto-verification but not for the one event an assessor asks about by name.","Negative","lab_technician (Hospital A)","nabh_evidence_log where hospital_id = A and created_at > <run start> and description ILIKE '%reject%' → ≥1 row","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5C-001","5C Results, Critical Values & Delta","P1","The lab catalogue carries critical ranges, without which no critical value can ever be detected","1) Log in as lab_technician (Hospital A) 2) Select test_name, normal_min, normal_max, critical_low and critical_high from lab_test_master where hospital_id = A and test_name = 'Serum Potassium'","critical_high is not null and is below 7.2 (seeded at 6.0), and critical_low is not null (seeded at 2.8).","","Master data — Hospital A → Lab test master (Serum Potassium)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","calcFlag derives CH/CL from these two columns alone, and only a CH/CL flag writes a clinical_alerts row or blocks release. With them null a potassium of 7.2 flags a harmless ""H"", no alert fires, and the hospital has no critical-value alerting at all while every screen looks normal.","Positive","lab_technician (Hospital A)","lab_test_master where hospital_id = A and test_name = 'Serum Potassium' → critical_low = 2.8, critical_high = 6.0","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-002","5C Results, Critical Values & Delta","P1","Critical potassium journey: 7.2 is entered, flags CH, and raises a critical clinical alert","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Open the processing order for Ramesh Kumar from the worklist 4) Type 7.2 into the Serum Potassium result box and tab out of the field 5) Read result_value and result_flag from lab_order_items and check clinical_alerts","lab_order_items.result_value = 7.2 with result_flag = 'CH', and a clinical_alerts row exists with alert_type = 'critical_lab_value' and severity = 'critical'.","","Phase 5 additions — Critical potassium 7.2 (PT-QA-0001)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","A potassium of 7.2 mEq/L is a cardiac arrest risk within hours. Flagged as anything softer it queues behind routine work, and a flag on a screen nobody is watching is not a notification — the alert row is the only thing that reaches the treating doctor.","Positive","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_value = '7.2', result_flag = 'CH'; clinical_alerts where patient_id = PT-QA-0001 and alert_type = 'critical_lab_value' → ≥1 row with severity = 'critical'","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-003","5C Results, Critical Values & Delta","P1","The critical alert names the patient and the value, so the doctor can act without opening the chart","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter 7.2 for Serum Potassium and blur the field 4) Read alert_message and lab_order_item_id from the clinical_alerts row","alert_message contains both ""Serum Potassium"" and the value 7.2, and lab_order_item_id points at the result that raised it.","","Phase 5 additions — Critical potassium 7.2 (PT-QA-0001)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","A message reading only ""a critical value"" makes the doctor open the chart to find out what is wrong, which is exactly the delay the alert exists to remove. And without the item link, acknowledging the alert cannot close the loop back to the result.","Positive","lab_technician (Hospital A)","clinical_alerts where patient_id = PT-QA-0001 and alert_type = 'critical_lab_value' → alert_message LIKE '%Serum Potassium%7.2%' and lab_order_item_id = <the item id>","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-004","5C Results, Critical Values & Delta","P1","A critical result cannot be released until someone confirms the treating doctor was told","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter 7.2 for Serum Potassium and blur 4) Without acknowledging, inspect the Validate & Release and Submit for Validation buttons 5) Read critical_acknowledged from lab_order_items","The critical banner is visible, BOTH release controls are disabled, and lab_order_items.critical_acknowledged is false.","","Phase 5 additions — Critical potassium 7.2 (PT-QA-0001)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","The acknowledgement is where the technician confirms the treating doctor was actually telephoned. Releasing without it means a life-threatening result reaches a report nobody is waiting to read, and the ward learns about it whenever someone opens the chart.","Negative","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → critical_acknowledged = false","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-005","5C Results, Critical Values & Delta","P1","A potassium exactly at the critical threshold is NOT critical — the comparison is strict","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter exactly 6.0 for Serum Potassium — the configured critical_high — and blur 4) Read result_flag from lab_order_items","result_flag = 'H', not 'CH'. The comparison is strictly greater-than, so a value equal to the threshold is abnormal but not critical.","","Phase 5 additions — Potassium at the critical threshold (6.0)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","This is the boundary a clinician asks about the first time it matters, and the answer has to be the same every time. An off-by-one here means either every borderline result screams or none of them do.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_value = '6.0' and result_flag = 'H'","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-006","5C Results, Critical Values & Delta","P1","A potassium one step over the critical threshold IS critical","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter 6.1 for Serum Potassium — one step above critical_high — and blur 4) Read result_flag from lab_order_items","result_flag = 'CH'.","","Phase 5 additions — Potassium just over the critical threshold (6.1)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","Together with the case above this pins the critical boundary from both sides. Proving only one side leaves the possibility that the threshold is off by a whole unit and nobody would notice until a real patient sat on the wrong side of it.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_value = '6.1' and result_flag = 'CH'","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-007","5C Results, Critical Values & Delta","P2","A potassium at the top of the normal range flags N, not H — no false alarm","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter exactly 5.1 for Serum Potassium — the configured normal_max — and blur 4) Read result_flag from lab_order_items","result_flag = 'N'. A value equal to normal_max is normal.","","Phase 5 additions — Potassium at the top of normal (5.1)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","A range that flags its own upper bound as abnormal produces a flagged result on almost every healthy patient. Alert fatigue is how a real critical value gets scrolled past, so the false-positive side of the boundary matters as much as the true-positive one.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_value = '5.1' and result_flag = 'N'","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
"TC-P5C-008","5C Results, Critical Values & Delta","P2","A potassium just above the normal range flags H — abnormal but not critical","1) Log in as lab_technician (Hospital A) 2) Open /lab and open the processing order for Ramesh Kumar 3) Enter 5.2 for Serum Potassium and blur 4) Read result_flag from lab_order_items 5) Count clinical_alerts rows of alert_type = 'critical_lab_value' for the patient","result_flag = 'H' and ZERO critical_lab_value alerts are raised.","","Phase 5 additions — Potassium just above normal (5.2)","OPD, IPD, Quality","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S07","Escalating every mildly high potassium to a critical page is how a ward learns to ignore the pager. The abnormal band has to be distinguishable from the critical band, or the critical band means nothing.","Boundary","lab_technician (Hospital A)","lab_order_items where lab_order_id = the order → result_flag = 'H'; clinical_alerts where patient_id = PT-QA-0001 and alert_type = 'critical_lab_value' → 0 rows","e2e/phase-05-lab-radiology/P5C.results-critical-delta.spec.ts",""
